DateTime,Time Since Epoch,Temperature,Dew Point,Humidity,Wind Speed,Precip.
2010-01-03 06:51:00,1262501460,19,6.0,57.0,26.0,0.0
2010-01-03 07:51:00,1262505060,19,7.0,59.0,24.0,0.0
2010-01-03 08:51:00,1262508660,20,7.0,57.0,25.0,0.0
2010-01-03 09:51:00,1262512260,21,9.0,60.0,21.0,0.0
2010-01-03 10:51:00,1262515860,21,9.0,60.0,28.0,0.0
2010-01-03 11:51:00,1262519460,21,10.0,63.0,30.0,0.0
2010-01-03 12:51:00,1262523060,22,9.0,58.0,30.0,0.0
2010-01-03 13:51:00,1262526660,23,10.0,58.0,29.0,0.0
2010-01-03 14:51:00,1262530260,22,11.0,63.0,24.0,0.0
2010-01-03 14:55:00,1262530500,21,12.0,68.0,23.0,0.0
2010-01-03 15:02:00,1262530920,21,14.0,74.0,24.0,0.0
2010-01-03 15:23:00,1262532180,21,12.0,68.0,30.0,0.0
2010-01-03 15:47:00,1262533620,21,12.0,68.0,24.0,0.0
2010-01-03 15:51:00,1262533860,22,13.0,68.0,26.0,0.0
2010-01-03 16:47:00,1262537220,21,10.0,63.0,32.0,0.0
2010-01-03 16:51:00,1262537460,21,11.0,65.0,30.0,0.0
2010-01-03 17:40:00,1262540400,19,12.0,74.0,26.0,0.0
2010-01-04 00:51:00,1262566260,22,10.0,60.0,23.0,0.0
2010-01-04 01:51:00,1262569860,22,10.0,60.0,21.0,0.0
2010-01-04 02:51:00,1262573460,21,10.0,63.0,18.0,0.0
2010-01-04 03:51:00,1262577060,22,11.0,63.0,18.0,0.0
2010-01-04 04:51:00,1262580660,22,11.0,63.0,16.0,0.0
2010-01-04 05:51:00,1262584260,21,11.0,65.0,23.0,0.0
2010-01-04 06:51:00,1262587860,21,10.0,63.0,16.0,0.0
2010-01-04 07:51:00,1262591460,21,11.0,65.0,16.0,0.0
2010-01-04 08:51:00,1262595060,22,12.0,66.0,15.0,0.0
2010-01-04 09:51:00,1262598660,22,11.0,63.0,22.0,0.0
2010-01-04 10:51:00,1262602260,24,12.0,60.0,23.0,0.0
2010-01-04 11:51:00,1262605860,26,12.0,55.0,17.0,0.0
2010-01-04 12:51:00,1262609460,28,13.0,53.0,17.0,0.0
2010-01-04 13:51:00,1262613060,30,14.0,51.0,18.0,0.0
2010-01-04 14:51:00,1262616660,30,15.0,54.0,18.0,0.0
2010-01-04 15:51:00,1262620260,31,13.0,47.0,18.0,0.0
2010-01-04 16:51:00,1262623860,30,15.0,54.0,21.0,0.0
2010-01-04 17:51:00,1262627460,29,13.0,51.0,20.0,0.0
2010-01-04 18:51:00,1262631060,27,13.0,56.0,20.0,0.0
2010-01-04 19:51:00,1262634660,26,13.0,58.0,21.0,0.0
2010-01-04 20:51:00,1262638260,25,12.0,58.0,17.0,0.0
2010-01-04 21:51:00,1262641860,24,12.0,60.0,18.0,0.0
2010-01-04 22:51:00,1262645460,23,11.0,60.0,14.0,0.0
2010-01-05 00:51:00,1262652660,23,11.0,60.0,17.0,0.0
2010-01-05 01:51:00,1262656260,22,11.0,63.0,15.0,0.0
2010-01-05 02:51:00,1262659860,22,11.0,63.0,14.0,0.0
2010-01-05 03:51:00,1262663460,23,11.0,60.0,16.0,0.0
2010-01-05 04:51:00,1262667060,22,11.0,63.0,13.0,0.0
2010-01-05 05:51:00,1262670660,23,11.0,60.0,16.0,0.0
2010-01-05 06:51:00,1262674260,22,11.0,63.0,14.0,0.0
2010-01-05 07:51:00,1262677860,22,11.0,63.0,12.0,0.0
2010-01-05 08:51:00,1262681460,23,13.0,65.0,14.0,0.0
2010-01-05 09:51:00,1262685060,24,14.0,65.0,16.0,0.0
2010-01-05 10:51:00,1262688660,26,14.0,60.0,22.0,0.0
2010-01-05 11:51:00,1262692260,28,15.0,58.0,17.0,0.0
2010-01-05 12:51:00,1262695860,29,15.0,56.0,17.0,0.0
2010-01-05 13:51:00,1262699460,30,15.0,54.0,17.0,0.0
2010-01-05 14:51:00,1262703060,30,15.0,54.0,18.0,0.0
2010-01-05 15:51:00,1262706660,31,15.0,52.0,16.0,0.0
2010-01-05 16:51:00,1262710260,31,15.0,52.0,16.0,0.0
2010-01-05 17:51:00,1262713860,30,15.0,54.0,21.0,0.0
2010-01-05 18:51:00,1262717460,29,14.0,54.0,17.0,0.0
2010-01-05 19:51:00,1262721060,28,15.0,58.0,20.0,0.0
2010-01-05 20:51:00,1262724660,28,14.0,56.0,17.0,0.0
2010-01-05 21:51:00,1262728260,28,14.0,56.0,18.0,0.0
2010-01-05 22:51:00,1262731860,28,14.0,56.0,21.0,0.0
2010-01-06 00:51:00,1262739060,27,14.0,58.0,18.0,0.0
2010-01-06 01:51:00,1262742660,27,13.0,56.0,15.0,0.0
2010-01-06 02:51:00,1262746260,27,14.0,58.0,18.0,0.0
2010-01-06 03:51:00,1262749860,27,15.0,61.0,20.0,0.0
2010-01-06 04:51:00,1262753460,27,15.0,61.0,16.0,0.0
2010-01-06 05:51:00,1262757060,28,16.0,61.0,15.0,0.0
2010-01-06 06:51:00,1262760660,28,17.0,63.0,17.0,0.0
2010-01-06 07:51:00,1262764260,27,17.0,66.0,16.0,0.0
2010-01-06 08:51:00,1262767860,27,16.0,63.0,15.0,0.0
2010-01-06 09:51:00,1262771460,28,15.0,58.0,17.0,0.0
2010-01-06 10:51:00,1262775060,30,15.0,54.0,21.0,0.0
2010-01-06 11:51:00,1262778660,31,16.0,54.0,18.0,0.0
2010-01-06 12:51:00,1262782260,32,16.0,52.0,14.0,0.0
2010-01-06 13:51:00,1262785860,33,17.0,52.0,14.0,0.0
2010-01-06 14:51:00,1262789460,33,16.0,50.0,21.0,0.0
2010-01-06 15:51:00,1262793060,34,17.0,50.0,18.0,0.0
2010-01-06 16:51:00,1262796660,34,17.0,50.0,18.0,0.0
2010-01-06 17:51:00,1262800260,32,17.0,54.0,22.0,0.0
2010-01-06 18:51:00,1262803860,31,17.0,57.0,18.0,0.0
2010-01-06 19:51:00,1262807460,31,18.0,59.0,14.0,0.0
2010-01-06 20:51:00,1262811060,31,18.0,59.0,18.0,0.0
2010-01-06 21:51:00,1262814660,30,19.0,64.0,22.0,0.0
2010-01-06 22:51:00,1262818260,30,19.0,64.0,17.0,0.0
2010-01-07 00:51:00,1262825460,30,20.0,66.0,22.0,0.0
2010-01-07 01:51:00,1262829060,31,20.0,64.0,17.0,0.0
2010-01-07 02:51:00,1262832660,31,20.0,64.0,16.0,0.0
2010-01-07 03:51:00,1262836260,31,21.0,67.0,15.0,0.0
2010-01-07 04:51:00,1262839860,31,21.0,67.0,14.0,0.0
2010-01-07 05:47:00,1262843220,30,21.0,69.0,21.0,0.0
2010-01-07 05:51:00,1262843460,31,22.0,69.0,18.0,0.0
2010-01-07 06:48:00,1262846880,30,21.0,69.0,20.0,0.0
2010-01-07 06:51:00,1262847060,31,22.0,69.0,18.0,0.0
2010-01-07 07:51:00,1262850660,31,21.0,67.0,13.0,0.0
2010-01-07 08:51:00,1262854260,32,22.0,66.0,15.0,0.0
2010-01-07 09:51:00,1262857860,32,22.0,66.0,14.0,0.0
2010-01-07 10:51:00,1262861460,33,22.0,64.0,23.0,0.0
2010-01-07 11:51:00,1262865060,34,23.0,64.0,15.0,0.0
2010-01-07 12:51:00,1262868660,35,23.0,61.0,18.0,0.0
2010-01-07 13:51:00,1262872260,37,23.0,57.0,18.0,0.0
2010-01-07 14:51:00,1262875860,38,23.0,55.0,10.0,0.0
2010-01-07 15:51:00,1262879460,38,22.0,53.0,12.0,0.0
2010-01-07 16:51:00,1262883060,38,24.0,57.0,10.0,0.0
2010-01-07 17:51:00,1262886660,36,23.0,59.0,13.0,0.0
2010-01-07 18:51:00,1262890260,36,23.0,59.0,14.0,0.0
2010-01-07 19:51:00,1262893860,35,23.0,61.0,12.0,0.0
2010-01-07 20:51:00,1262897460,34,23.0,64.0,12.0,0.0
2010-01-08 00:51:00,1262911860,34,22.0,61.0,8.0,0.0
2010-01-08 01:51:00,1262915460,34,21.0,59.0,5.0,0.0
2010-01-08 02:51:00,1262919060,34,22.0,61.0,7.0,0.0
2010-01-08 03:51:00,1262922660,34,22.0,61.0,5.0,0.0
2010-01-08 04:15:00,1262924100,32,25.0,75.0,10.0,0.0
2010-01-08 04:24:00,1262924640,30,27.0,86.0,9.0,0.0
2010-01-08 04:47:00,1262926020,30,27.0,86.0,9.0,0.0
2010-01-08 04:51:00,1262926260,31,26.0,82.0,9.0,0.0
2010-01-08 05:51:00,1262929860,30,26.0,85.0,8.0,0.0
2010-01-08 06:14:00,1262931240,30,27.0,86.0,6.0,0.0
2010-01-08 06:51:00,1262933460,31,25.0,79.0,7.0,0.0
2010-01-08 07:08:00,1262934480,30,25.0,80.0,7.0,0.0
2010-01-08 07:51:00,1262937060,30,26.0,85.0,7.0,0.0
2010-01-08 08:51:00,1262940660,30,25.0,80.0,10.0,0.0
2010-01-08 09:51:00,1262944260,30,24.0,79.0,12.0,0.0
2010-01-08 10:51:00,1262947860,31,24.0,76.0,7.0,0.0
2010-01-08 11:51:00,1262951460,32,24.0,73.0,7.0,0.0
2010-01-08 12:20:00,1262953200,32,25.0,75.0,6.0,0.0
2010-01-08 12:49:00,1262954940,32,25.0,75.0,8.0,0.0
2010-01-08 12:51:00,1262955060,32,25.0,75.0,9.0,0.0
2010-01-08 13:51:00,1262958660,33,24.0,70.0,7.0,0.0
2010-01-08 14:51:00,1262962260,32,23.0,69.0,10.0,0.0
2010-01-08 15:51:00,1262965860,32,24.0,73.0,12.0,0.0
2010-01-09 00:51:00,1262998260,24,11.0,57.0,17.0,0.0
2010-01-09 01:51:00,1263001860,23,12.0,63.0,18.0,0.0
2010-01-09 02:51:00,1263005460,23,11.0,60.0,15.0,0.0
2010-01-09 03:51:00,1263009060,23,12.0,63.0,16.0,0.0
2010-01-09 04:51:00,1263012660,22,11.0,63.0,16.0,0.0
2010-01-09 05:51:00,1263016260,22,10.0,60.0,17.0,0.0
2010-01-09 06:51:00,1263019860,22,11.0,63.0,13.0,0.0
2010-01-09 07:51:00,1263023460,21,10.0,63.0,15.0,0.0
2010-01-09 08:51:00,1263027060,22,10.0,60.0,13.0,0.0
2010-01-09 09:51:00,1263030660,22,10.0,60.0,14.0,0.0
2010-01-09 10:51:00,1263034260,25,10.0,54.0,14.0,0.0
2010-01-09 11:51:00,1263037860,25,8.0,49.0,14.0,0.0
2010-01-09 12:51:00,1263041460,27,8.0,45.0,17.0,0.0
2010-01-09 13:51:00,1263045060,29,9.0,43.0,15.0,0.0
2010-01-09 14:51:00,1263048660,30,7.0,38.0,15.0,0.0
2010-01-09 15:51:00,1263052260,31,7.0,37.0,13.0,0.0
2010-01-09 16:51:00,1263055860,31,6.0,35.0,12.0,0.0
2010-01-09 17:51:00,1263059460,30,7.0,38.0,16.0,0.0
2010-01-09 18:51:00,1263063060,28,4.0,36.0,14.0,0.0
2010-01-09 19:51:00,1263066660,26,2.0,35.0,15.0,0.0
2010-01-09 20:51:00,1263070260,25,3.0,39.0,14.0,0.0
2010-01-09 21:51:00,1263073860,23,3.0,42.0,14.0,0.0
2010-01-09 22:51:00,1263077460,22,2.0,42.0,16.0,0.0
2010-01-10 00:51:00,1263084660,19,3.0,50.0,14.0,0.0
2010-01-10 01:51:00,1263088260,19,3.0,50.0,10.0,0.0
2010-01-10 02:51:00,1263091860,18,2.0,50.0,10.0,0.0
2010-01-10 03:51:00,1263095460,17,1.0,50.0,12.0,0.0
2010-01-10 04:51:00,1263099060,16,1.0,52.0,13.0,0.0
2010-01-10 05:51:00,1263102660,16,2.0,54.0,12.0,0.0
2010-01-10 06:51:00,1263106260,16,2.0,54.0,12.0,0.0
2010-01-10 07:51:00,1263109860,16,2.0,54.0,12.0,0.0
2010-01-10 08:51:00,1263113460,16,2.0,54.0,13.0,0.0
2010-01-10 09:51:00,1263117060,17,3.0,54.0,14.0,0.0
2010-01-10 10:51:00,1263120660,19,2.0,47.0,10.0,0.0
2010-01-10 11:51:00,1263124260,22,2.0,42.0,9.0,0.0
2010-01-10 12:51:00,1263127860,24,2.0,38.0,12.0,0.0
2010-01-10 13:51:00,1263131460,27,3.0,36.0,13.0,0.0
2010-01-10 14:51:00,1263135060,28,4.0,36.0,12.0,0.0
2010-01-10 15:51:00,1263138660,29,2.0,32.0,10.0,0.0
2010-01-10 16:51:00,1263142260,29,5.0,36.0,13.0,0.0
2010-01-10 17:51:00,1263145860,28,5.0,38.0,13.0,0.0
2010-01-10 18:51:00,1263149460,28,4.0,36.0,12.0,0.0
2010-01-10 19:51:00,1263153060,28,6.0,39.0,13.0,0.0
2010-01-10 20:51:00,1263156660,26,7.0,44.0,14.0,0.0
2010-01-10 21:51:00,1263160260,26,7.0,44.0,9.0,0.0
2010-01-10 22:51:00,1263163860,26,6.0,43.0,8.0,0.0
2010-01-11 00:51:00,1263171060,26,5.0,41.0,10.0,0.0
2010-01-11 01:51:00,1263174660,25,7.0,46.0,12.0,0.0
2010-01-11 02:51:00,1263178260,25,10.0,53.0,10.0,0.0
2010-01-11 03:51:00,1263181860,24,10.0,55.0,9.0,0.0
2010-01-11 04:51:00,1263185460,24,10.0,55.0,12.0,0.0
2010-01-11 05:51:00,1263189060,24,11.0,57.0,12.0,0.0
2010-01-11 06:51:00,1263192660,23,11.0,60.0,12.0,0.0
2010-01-11 07:51:00,1263196260,23,11.0,60.0,10.0,0.0
2010-01-11 08:51:00,1263199860,23,10.0,58.0,10.0,0.0
2010-01-11 09:51:00,1263203460,24,10.0,55.0,12.0,0.0
2010-01-11 10:51:00,1263207060,25,9.0,51.0,8.0,0.0
2010-01-11 11:51:00,1263210660,28,10.0,47.0,10.0,0.0
2010-01-11 12:51:00,1263214260,30,10.0,44.0,6.0,0.0
2010-01-11 13:51:00,1263217860,30,9.0,41.0,6.0,0.0
2010-01-11 14:51:00,1263221460,32,8.0,37.0,7.0,0.0
2010-01-11 15:51:00,1263225060,31,7.0,37.0,6.0,0.0
2010-01-11 16:51:00,1263228660,32,8.0,37.0,8.0,0.0
2010-01-11 17:51:00,1263232260,31,8.0,38.0,8.0,0.0
2010-01-11 18:51:00,1263235860,31,10.0,42.0,10.0,0.0
2010-01-11 19:51:00,1263239460,31,10.0,42.0,8.0,0.0
2010-01-11 20:51:00,1263243060,32,11.0,42.0,9.0,0.0
2010-01-11 21:51:00,1263246660,32,12.0,44.0,9.0,0.0
2010-01-11 22:51:00,1263250260,32,12.0,44.0,12.0,0.0
2010-01-12 00:51:00,1263257460,31,14.0,50.0,9.0,0.0
2010-01-12 01:51:00,1263261060,31,12.0,46.0,8.0,0.0
2010-01-12 02:51:00,1263264660,31,12.0,46.0,8.0,0.0
2010-01-12 03:51:00,1263268260,31,13.0,47.0,12.0,0.0
2010-01-12 04:51:00,1263271860,30,15.0,54.0,14.0,0.0
2010-01-12 05:51:00,1263275460,30,16.0,56.0,12.0,0.0
2010-01-12 06:51:00,1263279060,29,17.0,61.0,14.0,0.0
2010-01-12 07:51:00,1263282660,29,17.0,61.0,12.0,0.0
2010-01-12 08:51:00,1263286260,29,18.0,64.0,12.0,0.0
2010-01-12 09:51:00,1263289860,29,17.0,61.0,12.0,0.0
2010-01-12 10:51:00,1263293460,31,18.0,59.0,16.0,0.0
2010-01-12 11:51:00,1263297060,31,18.0,59.0,16.0,0.0
2010-01-12 12:51:00,1263300660,33,17.0,52.0,14.0,0.0
2010-01-12 13:51:00,1263304260,34,18.0,52.0,17.0,0.0
2010-01-12 14:51:00,1263307860,36,18.0,48.0,13.0,0.0
2010-01-12 15:51:00,1263311460,35,19.0,52.0,20.0,0.0
2010-01-12 16:51:00,1263315060,35,18.0,50.0,22.0,0.0
2010-01-12 17:51:00,1263318660,33,18.0,54.0,22.0,0.0
2010-01-12 18:51:00,1263322260,30,17.0,59.0,22.0,0.0
2010-01-12 19:51:00,1263325860,28,16.0,59.0,20.0,0.0
2010-01-12 20:51:00,1263329460,28,15.0,58.0,20.0,0.0
2010-01-12 21:51:00,1263333060,27,12.0,53.0,25.0,0.0
2010-01-12 22:51:00,1263336660,27,12.0,53.0,21.0,0.0
2010-01-13 00:51:00,1263343860,26,11.0,53.0,20.0,0.0
2010-01-13 01:51:00,1263347460,25,8.0,49.0,15.0,0.0
2010-01-13 02:51:00,1263351060,25,10.0,53.0,15.0,0.0
2010-01-13 03:51:00,1263354660,25,12.0,58.0,18.0,0.0
2010-01-13 04:51:00,1263358260,25,13.0,60.0,26.0,0.0
2010-01-13 05:51:00,1263361860,25,14.0,63.0,25.0,0.0
2010-01-13 06:51:00,1263365460,25,13.0,60.0,21.0,0.0
2010-01-13 07:51:00,1263369060,25,13.0,60.0,14.0,0.0
2010-01-13 08:51:00,1263372660,26,13.0,58.0,17.0,0.0
2010-01-13 09:51:00,1263376260,26,13.0,58.0,18.0,0.0
2010-01-13 10:51:00,1263379860,28,14.0,56.0,16.0,0.0
2010-01-13 11:51:00,1263383460,29,15.0,56.0,18.0,0.0
2010-01-13 12:51:00,1263387060,30,15.0,54.0,10.0,0.0
2010-01-13 13:51:00,1263390660,32,16.0,52.0,12.0,0.0
2010-01-13 14:51:00,1263394260,33,17.0,52.0,9.0,0.0
2010-01-13 15:51:00,1263397860,34,17.0,50.0,10.0,0.0
2010-01-13 16:51:00,1263401460,35,17.0,48.0,6.0,0.0
2010-01-13 17:51:00,1263405060,36,17.0,46.0,5.0,0.0
2010-01-13 18:51:00,1263408660,36,17.0,46.0,5.0,0.0
2010-01-13 19:51:00,1263412260,35,18.0,50.0,5.0,0.0
2010-01-13 20:51:00,1263415860,35,18.0,50.0,7.0,0.0
2010-01-13 21:51:00,1263419460,34,19.0,54.0,0.0,0.0
2010-01-13 22:51:00,1263423060,35,18.0,50.0,3.0,0.0
2010-01-14 00:51:00,1263430260,34,19.0,56.0,7.0,0.0
2010-01-14 01:51:00,1263433860,34,20.0,56.0,7.0,0.0
2010-01-14 02:51:00,1263437460,34,20.0,56.0,7.0,0.0
2010-01-14 03:51:00,1263441060,33,21.0,61.0,0.0,0.0
2010-01-14 04:51:00,1263444660,33,19.0,56.0,3.0,0.0
2010-01-14 05:51:00,1263448260,32,20.0,61.0,9.0,0.0
2010-01-14 06:51:00,1263451860,32,19.0,59.0,7.0,0.0
2010-01-14 07:51:00,1263455460,32,20.0,61.0,6.0,0.0
2010-01-14 08:51:00,1263459060,32,19.0,59.0,6.0,0.0
2010-01-14 09:51:00,1263462660,34,19.0,54.0,5.0,0.0
2010-01-14 10:51:00,1263466260,35,19.0,52.0,0.0,0.0
2010-01-14 11:51:00,1263469860,37,19.0,48.0,5.0,0.0
2010-01-14 12:51:00,1263473460,37,20.0,50.0,7.0,0.0
2010-01-14 13:51:00,1263477060,39,19.0,45.0,5.0,0.0
2010-01-14 14:51:00,1263480660,41,18.0,40.0,0.0,0.0
2010-01-14 15:51:00,1263484260,41,19.0,41.0,6.0,0.0
2010-01-14 16:51:00,1263487860,41,20.0,43.0,9.0,0.0
2010-01-14 17:51:00,1263491460,38,22.0,53.0,9.0,0.0
2010-01-14 18:51:00,1263495060,37,24.0,59.0,12.0,0.0
2010-01-14 19:51:00,1263498660,37,24.0,61.0,9.0,0.0
2010-01-14 20:51:00,1263502260,37,26.0,65.0,7.0,0.0
2010-01-14 21:51:00,1263505860,37,26.0,65.0,6.0,0.0
2010-01-14 22:51:00,1263509460,36,24.0,62.0,3.0,0.0
2010-01-15 00:51:00,1263516660,37,22.0,54.0,10.0,0.0
2010-01-15 01:51:00,1263520260,37,23.0,57.0,7.0,0.0
2010-01-15 02:51:00,1263523860,38,20.0,48.0,7.0,0.0
2010-01-15 03:51:00,1263527460,37,20.0,50.0,6.0,0.0
2010-01-15 04:51:00,1263531060,37,21.0,52.0,8.0,0.0
2010-01-15 05:51:00,1263534660,36,21.0,55.0,7.0,0.0
2010-01-15 06:51:00,1263538260,37,21.0,52.0,7.0,0.0
2010-01-15 07:51:00,1263541860,38,21.0,51.0,6.0,0.0
2010-01-15 08:51:00,1263545460,37,21.0,52.0,9.0,0.0
2010-01-15 09:51:00,1263549060,40,21.0,47.0,8.0,0.0
2010-01-15 10:51:00,1263552660,43,21.0,42.0,8.0,0.0
2010-01-15 11:51:00,1263556260,45,20.0,37.0,12.0,0.0
2010-01-15 12:51:00,1263559860,45,22.0,40.0,12.0,0.0
2010-01-15 13:51:00,1263563460,46,24.0,42.0,12.0,0.0
2010-01-15 14:51:00,1263567060,48,27.0,44.0,12.0,0.0
2010-01-15 15:51:00,1263570660,50,28.0,43.0,8.0,0.0
2010-01-15 16:51:00,1263574260,47,29.0,50.0,18.0,0.0
2010-01-15 17:51:00,1263577860,45,29.0,53.0,21.0,0.0
2010-01-15 18:51:00,1263581460,44,29.0,55.0,20.0,0.0
2010-01-15 19:51:00,1263585060,44,29.0,55.0,15.0,0.0
2010-01-15 20:51:00,1263588660,43,29.0,58.0,9.0,0.0
2010-01-15 21:51:00,1263592260,43,29.0,58.0,10.0,0.0
2010-01-15 22:51:00,1263595860,42,29.0,60.0,8.0,0.0
2010-01-16 00:51:00,1263603060,40,29.0,65.0,10.0,0.0
2010-01-16 01:51:00,1263606660,40,27.0,60.0,10.0,0.0
2010-01-16 02:51:00,1263610260,39,27.0,62.0,9.0,0.0
2010-01-16 03:51:00,1263613860,39,27.0,62.0,10.0,0.0
2010-01-16 04:51:00,1263617460,40,27.0,60.0,10.0,0.0
2010-01-16 05:51:00,1263621060,40,27.0,60.0,14.0,0.0
2010-01-16 06:51:00,1263624660,39,27.0,62.0,10.0,0.0
2010-01-16 07:51:00,1263628260,39,27.0,62.0,10.0,0.0
2010-01-16 08:51:00,1263631860,39,26.0,60.0,14.0,0.0
2010-01-16 09:51:00,1263635460,40,26.0,58.0,9.0,0.0
2010-01-16 10:51:00,1263639060,41,26.0,55.0,12.0,0.0
2010-01-16 11:51:00,1263642660,42,26.0,53.0,12.0,0.0
2010-01-16 12:51:00,1263646260,44,25.0,47.0,15.0,0.0
2010-01-16 13:51:00,1263649860,46,27.0,47.0,12.0,0.0
2010-01-16 14:51:00,1263653460,48,27.0,44.0,8.0,0.0
2010-01-16 15:51:00,1263657060,49,28.0,44.0,7.0,0.0
2010-01-16 16:51:00,1263660660,48,30.0,50.0,7.0,0.0
2010-01-16 17:51:00,1263664260,49,28.0,44.0,7.0,0.0
2010-01-16 18:51:00,1263667860,48,28.0,46.0,7.0,0.0
2010-01-16 19:51:00,1263671460,49,29.0,46.0,9.0,0.0
2010-01-16 20:51:00,1263675060,48,30.0,50.0,12.0,0.0
2010-01-16 21:51:00,1263678660,45,30.0,56.0,7.0,0.0
2010-01-16 22:51:00,1263682260,45,30.0,56.0,0.0,0.0
2010-01-17 00:51:00,1263689460,45,30.0,56.0,0.0,0.0
2010-01-17 01:51:00,1263693060,39,29.0,67.0,3.0,0.0
2010-01-17 02:51:00,1263696660,39,31.0,73.0,5.0,0.0
2010-01-17 03:51:00,1263700260,37,31.0,79.0,6.0,0.0
2010-01-17 04:51:00,1263703860,35,30.0,82.0,5.0,0.0
2010-01-17 05:51:00,1263707460,36,29.0,76.0,6.0,0.0
2010-01-17 06:51:00,1263711060,35,30.0,82.0,7.0,0.0
2010-01-17 07:51:00,1263714660,35,31.0,85.0,8.0,0.0
2010-01-17 08:51:00,1263718260,35,30.0,82.0,10.0,0.0
2010-01-17 09:51:00,1263721860,35,31.0,85.0,9.0,0.0
2010-01-17 10:51:00,1263725460,36,31.0,82.0,10.0,0.0
2010-01-17 11:51:00,1263729060,36,31.0,82.0,14.0,0.0
2010-01-17 12:51:00,1263732660,37,0.0,82.0,12.0,0.0
2010-01-17 13:51:00,1263736260,37,0.0,82.0,12.0,0.0
2010-01-17 14:36:00,1263738960,37,0.0,81.0,16.0,0.1
2010-01-17 14:51:00,1263739860,36,33.0,89.0,15.0,0.1
2010-01-17 15:22:00,1263741720,36,0.0,87.0,15.0,0.0
2010-01-17 15:43:00,1263742980,36,34.0,93.0,12.0,0.1
2010-01-17 15:51:00,1263743460,36,34.0,93.0,12.0,0.0
2010-01-17 15:55:00,1263743700,36,34.0,93.0,13.0,0.0
2010-01-17 16:13:00,1263744780,36,34.0,93.0,17.0,0.0
2010-01-17 16:51:00,1263747060,36,33.0,89.0,16.0,0.1
2010-01-17 17:32:00,1263749520,37,34.0,87.0,15.0,0.0
2010-01-18 00:51:00,1263775860,38,37.0,97.0,23.0,0.0
2010-01-18 01:21:00,1263777660,39,37.0,93.0,18.0,0.0
2010-01-18 01:51:00,1263779460,39,37.0,93.0,21.0,0.0
2010-01-18 02:26:00,1263781560,39,37.0,93.0,20.0,0.0
2010-01-18 02:51:00,1263783060,39,37.0,93.0,20.0,0.0
2010-01-18 03:51:00,1263786660,39,36.0,89.0,14.0,0.0
2010-01-18 04:51:00,1263790260,38,35.0,89.0,14.0,0.0
2010-01-18 05:51:00,1263793860,36,35.0,97.0,15.0,0.0
2010-01-18 06:25:00,1263795900,36,34.0,93.0,14.0,0.0
2010-01-18 06:51:00,1263797460,36,34.0,93.0,16.0,0.0
2010-01-18 07:48:00,1263800880,37,34.0,87.0,16.0,0.0
2010-01-18 07:51:00,1263801060,37,33.0,86.0,16.0,0.0
2010-01-18 08:44:00,1263804240,37,0.0,81.0,21.0,0.0
2010-01-18 08:51:00,1263804660,37,0.0,82.0,20.0,0.0
2010-01-18 09:51:00,1263808260,38,0.0,79.0,16.0,0.0
2010-01-18 10:51:00,1263811860,40,0.0,73.0,26.0,0.0
2010-01-18 11:51:00,1263815460,42,0.0,67.0,21.0,0.0
2010-01-18 12:51:00,1263819060,42,0.0,67.0,16.0,0.0
