COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
85663,2000,2,17,0,78,61,69.5
85663,2000,2,21,0,78,63,70.5
85663,2000,2,24,0.1,78,65,71.5
85663,2000,2,25,0.12,78,65,71.5
85663,2000,10,3,12.56,78,73,75.5
85663,2000,12,18,0,78,55,66.5
85663,2000,12,19,0,78,53,65.5
85663,2001,1,12,0,78,56,67
85663,2001,1,15,0,78,62,70
85663,2001,2,7,0,78,59,68.5
85663,2001,2,18,0,78,67,72.5
85663,2001,2,19,0.01,78,69,73.5
85663,2001,4,30,0.06,78,70,74
85663,2001,5,1,0.82,78,70,74
85663,2001,9,29,3.22,78,70,74
85663,2001,12,23,0,78,70,74
85663,2002,1,16,0,78,63,70.5
85663,2002,2,4,0,78,61,69.5
85663,2002,2,9,0.74,78,68,73
85663,2002,2,11,0,78,63,70.5
85663,2002,2,23,1.96,78,58,68
85663,2002,2,26,0,78,61,69.5
85663,2002,11,24,0,78,59,68.5
85663,2002,12,1,0,78,58,68
85663,2002,12,22,0,78,58,68
85663,2003,1,22,0,78,50,64
85663,2003,1,23,0,78,50,64
85663,2003,1,30,0,78,60,69
85663,2003,2,1,0,78,58,68
85663,2003,4,2,0,78,65,71.5
85663,2003,11,20,0,78,61,69.5
85663,2003,12,9,0,78,63,70.5
85663,2003,12,10,0.42,78,69,73.5
85663,2003,12,13,0,78,65,71.5
85663,2003,12,23,0,78,59,68.5
85663,2003,12,26,0,78,60,69
85663,2003,12,29,0,78,68,73
85663,2004,3,26,0.46,78,66,72
85663,2004,4,2,0,78,55,66.5
85663,2004,12,18,0,78,63,70.5
85663,2004,12,22,0,78,62,70
85663,2005,1,1,0,78,66,72
85663,2005,1,27,0,78,56,67
85663,2005,2,15,0,78,62,70
85663,2005,2,21,0,78,64,71
85663,2005,4,4,0,78,57,67.5
85663,2005,4,24,0.01,78,62,70
85663,2005,11,24,0,78,52,65
85663,2005,11,29,1,78,71,74.5
85663,2005,12,11,0.26,78,66,72
85663,2005,12,15,0.07,78,68,73
85663,2005,12,30,0,78,61,69.5
85663,2006,1,9,0,78,53,65.5
85663,2006,1,31,0,78,64,71
85663,2006,2,2,0,78,67,72.5
85663,2006,2,17,0,78,61,69.5
85663,2006,3,7,0,78,62,70
85663,2007,1,11,0,78,69,73.5
85663,2007,1,14,0.01,78,70,74
85663,2007,1,25,0.06,78,55,66.5
85663,2007,2,11,0.03,78,61,69.5
85663,2007,3,19,0,78,61,69.5
85663,2007,4,7,0,78,57,67.5
85663,2007,12,5,0,78,58,68
85663,2008,3,10,0,78,69,73.5
85663,2008,3,11,0,78,70,74
85663,2008,4,16,0,78,56,67
85663,2008,11,24,0,78,61,69.5
85663,2008,11,26,0,78,61,69.5
85663,2008,11,27,0,78,58,68
85663,2008,12,22,0,78,65,71.5
85663,2009,1,1,0.04,78,61,69.5
85663,2009,1,3,0,78,59,68.5
85663,2009,1,10,0,78,58,68
85663,2009,1,26,0,78,58,68
85663,2009,2,2,0.11,78,64,71
85663,2009,2,16,0,78,62,70
85663,2009,3,18,1.41,78,66,72
85663,2009,3,23,0.01,78,65,71.5
85663,2009,3,26,0,78,68,73
85663,2009,12,27,0,78,59,68.5
85663,2010,2,3,0,78,65,71.5
85663,2010,2,4,0,78,64,71
85663,2010,3,25,0,78,62,70
85663,2010,3,31,0,78,58,68
85663,2010,4,19,0,78,69,73.5
85663,2010,12,11,0,78,57,67.5
85663,2010,12,12,0.07,78,57,67.5
85663,2010,12,31,0,78,64,71
85663,2011,1,1,0,78,66,72
85663,2011,1,2,0,78,66,72
85663,2011,2,1,0,78,69,73.5
85663,2011,2,9,0,78,58,68
85663,2011,10,20,0,78,63,70.5
85663,2011,11,12,0,78,60,69
85663,2011,11,29,0,78,63,70.5
85663,2011,12,15,0,78,68,73
85663,2011,12,30,0,78,55,66.5
85663,2012,1,2,0,78,55,66.5
85663,2012,1,9,0,78,61,69.5
85663,2012,1,12,0,78,68,73
85663,2012,1,31,0,78,70,74
85663,2012,2,5,0,78,70,74
85663,2012,2,20,0,78,63,70.5
85663,2012,3,15,2.3,78,67,72.5
85663,2012,11,10,0,78,70,74
85663,2012,12,24,0,78,57,67.5
85663,2012,12,25,0,78,59,68.5
85663,2012,12,28,0,78,57,67.5
85663,2013,1,22,0,78,63,70.5
85663,2013,1,25,0,78,61,69.5
85663,2013,2,19,0,78,63,70.5
85663,2013,3,8,0,78,56,67
85663,2013,3,17,0,78,59,68.5
85663,2013,3,21,0,78,64,71
85663,2013,3,22,0.1,78,63,70.5
85663,2013,7,17,3.2,78,72,75
85663,2013,11,25,0.08,78,72,75
85663,2013,11,29,0,78,62,70
85663,2013,12,18,0,78,63,70.5
85663,2014,1,26,0,78,56,67
85663,2014,2,17,0,78,59,68.5
85663,2014,11,1,0,78,57,67.5
85663,2014,11,3,0,78,60,69
85663,2014,11,20,0,78,62,70
85663,2014,12,16,0,78,58,68
85663,2014,12,25,0.43,78,68,73
85663,2015,1,10,0.00001,78,59,68.5
85663,2015,1,24,0,78,59,68.5
85663,2015,2,8,0,78,61,69.5
85663,2015,11,15,0.77,78,71,74.5
85663,2015,11,23,0,78,64,71
85663,2016,1,16,0.03,78,62,70
85663,2016,2,1,0.67,78,71,74.5
85663,2016,2,29,0,78,63,70.5
85663,2016,3,5,0.01,78,65,71.5
85663,2016,3,7,0,78,65,71.5
85663,2016,11,20,0,78,63,70.5
85663,2016,12,11,0.22,78,68,73
85663,2017,2,11,0,78,65,71.5
85663,2017,2,16,0.00001,78,61,69.5
85663,2017,3,18,0.00001,78,64,71
85663,2017,3,20,0,78,63,70.5
85663,2017,4,8,0,78,58,68
85663,2017,10,25,0.45,78,66,72
85663,2017,10,26,0,78,61,69.5
85663,2018,1,9,0.02,78,68,73
85663,2018,1,26,0,78,66,72
85663,2018,3,6,0,78,58,68
85663,2018,3,10,0.00001,78,57,67.5
85663,2018,3,12,0.02,78,59,68.5
85663,2018,3,27,0.00001,78,70,74
85663,2018,5,19,0.61,78,71,74.5
85663,2018,5,26,1.61,78,71,74.5
85663,2018,12,19,0,78,61,69.5
85663,2019,1,14,0,78,64,71
85663,2019,1,17,0,78,57,67.5
85663,2019,1,19,0,78,60,69
85663,2019,1,22,0,78,59,68.5
85663,2019,2,9,0.17,78,68,73
85663,2019,2,14,0,78,57,67.5
85663,2019,4,4,1.59,78,69,73.5
85663,2019,11,16,0,78,61,69.5
85663,2019,12,20,0.02,78,68,73
85663,2020,1,8,0,78,61,69.5
85663,2020,2,7,0.38,78,64,71
85663,2020,2,23,0.00001,78,64,71
85663,2020,5,25,3.44,78,73,75.5
85663,2020,11,8,2.83,78,74,76
85663,2020,12,4,0,78,68,73
85663,2020,12,7,1,78,63,70.5
85663,2020,12,11,0.14,78,61,69.5
85663,2021,1,12,0.00001,78,67,72.5
85663,2021,1,31,0,78,68,73
85663,2021,2,5,0,78,56,67
85663,2021,3,7,0,78,61,69.5
85663,2021,3,10,0.09,78,68,73
85663,2021,3,21,0,78,60,69
85663,2021,3,22,0,78,58,68
85663,2021,4,2,0.00001,78,61,69.5
85663,2021,4,5,0,78,65,71.5
85663,2021,11,2,0.11,78,72,75
85663,2021,11,15,0,78,60,69
85663,2021,11,30,0,78,59,68.5
85663,2022,1,4,0,78,62,70
85663,2022,2,2,0,78,67,72.5
85663,2022,6,3,3.39,78,71,74.5
85663,2022,11,9,1.35,78,69,73.5
85663,2022,11,20,4.46,78,69,73.5
85663,2022,11,21,1.06,78,72,75
85663,2023,2,12,0.66,78,65,71.5
85663,1948,1,9,0,79,54,66.5
85663,1948,1,21,0.13,79,66,72.5
85663,1948,2,4,0,79,60,69.5
85663,1948,2,18,0,79,63,71
85663,1948,2,21,0,79,59,69
85663,1948,2,22,0,79,58,68.5
85663,1948,2,26,0,79,60,69.5
85663,1948,12,1,0,79,58,68.5
85663,1949,1,9,0,79,58,68.5
85663,1949,1,10,0,79,61,70
85663,1949,1,11,0,79,62,70.5
85663,1949,1,16,0.05,79,65,72
85663,1949,1,21,0.06,79,68,73.5
85663,1949,1,24,0,79,70,74.5
85663,1949,1,26,0,79,63,71
85663,1949,1,27,0,79,62,70.5
85663,1949,2,11,0,79,57,68
85663,1949,3,3,0,79,61,70
85663,1949,3,4,0,79,56,67.5
85663,1949,4,8,0,79,55,67
85663,1949,11,13,0.06,79,73,76
85663,1949,11,14,1.02,79,71,75
85663,1949,11,24,0,79,59,69
85663,1949,11,25,0.01,79,58,68.5
85663,1949,11,29,0,79,58,68.5
85663,1949,12,25,0.61,79,70,74.5
85663,1949,12,27,0.1,79,72,75.5
85663,1950,1,3,0,79,70,74.5
85663,1950,1,5,0,79,72,75.5
85663,1950,1,13,0,79,71,75
85663,1950,1,14,0,79,67,73
85663,1950,1,21,0,79,65,72
85663,1950,1,23,0,79,63,71
85663,1950,1,24,0.02,79,70,74.5
85663,1950,1,29,0,79,65,72
85663,1950,1,30,0,79,63,71
85663,1950,1,31,0,79,70,74.5
85663,1950,2,8,0,79,58,68.5
85663,1950,2,10,0,79,60,69.5
85663,1950,2,13,0,79,71,75
85663,1950,2,22,0,79,68,73.5
85663,1950,2,25,0,79,64,71.5
85663,1950,2,27,0,79,58,68.5
85663,1950,3,4,0,79,63,71
85663,1950,3,24,0,79,49,64
85663,1950,4,23,0,79,59,69
85663,1950,4,24,0,79,68,73.5
85663,1950,11,4,0.35,79,64,71.5
85663,1950,11,7,0,79,63,71
85663,1950,11,19,0,79,64,71.5
85663,1950,11,21,0,79,61,70
85663,1950,11,23,0,79,59,69
85663,1950,12,2,0,79,69,74
85663,1950,12,3,0.02,79,69,74
85663,1950,12,16,0,79,58,68.5
85663,1951,1,5,0,79,60,69.5
85663,1951,1,15,0,79,58,68.5
85663,1951,1,20,0,79,63,71
85663,1951,1,22,0,79,60,69.5
85663,1951,1,29,0,79,57,68
85663,1951,2,1,0,79,71,75
85663,1951,2,28,0,79,55,67
85663,1951,3,10,0.02,79,66,72.5
85663,1951,4,15,0,79,56,67.5
85663,1951,10,11,0,79,66,72.5
85663,1951,11,22,0,79,68,73.5
85663,1951,11,23,0.14,79,68,73.5
85663,1951,12,18,0,79,69,74
85663,1951,12,29,0,79,63,71
85663,1952,2,22,0,79,59,69
85663,1952,2,25,0,79,65,72
85663,1952,3,10,0,79,69,74
85663,1952,4,9,0,79,58,68.5
85663,1952,5,12,0,79,70,74.5
85663,1952,10,30,0,79,59,69
85663,1952,11,27,0,79,63,71
85663,1952,11,29,0,79,62,70.5
85663,1952,12,8,0,79,67,73
85663,1952,12,14,0,79,54,66.5
85663,1953,1,9,1.3,79,64,71.5
85663,1953,1,17,0,79,71,75
85663,1953,1,18,0,79,70,74.5
85663,1953,1,19,0,79,70,74.5
85663,1953,2,3,0.03,79,63,71
85663,1953,2,19,0,79,68,73.5
85663,1953,4,14,0,79,59,69
